	DRR127476	DRR127478	DRR127485	DRR127567	DRR127628	DRR127700	DRR127720	DRR127789	DRR171483	DRR171489	DRR171491	DRR171496	DRR171526	DRR171533	DRR171574	DRR171618	DRR171627	DRR171671	DRR171673	DRR171705	DRR171731	DRR171743	DRR171746	DRR171788	DRR171789	DRR171795	DRR171809	DRR171811	DRR171813	DRR171821	DRR171837	DRR171854	DRR171871	DRR171878	DRR171881	DRR171884	DRR171890	DRR171892	DRR171901	DRR171913	DRR171915	DRR171924	DRR171929	DRR171930	DRR171935	DRR171951	DRR171958	DRR171981	DRR171997	DRR172007	DRR172015
GCA_001915435.1_00887	0.989204	1.464116	1.297094	2.491734	1.412273	1.285248	1.690240	1.202893	1.746200	1.000875	1.226949	1.344011	1.036763	0.973581	1.821639	0.608081	0.731632	0.981853	1.064633	1.272969	1.087340	1.261521	1.941567	0.400699	0.992385	1.427978	1.042298	0.856959	1.126134	2.300557	1.269313	1.089753	1.230218	0.351405	0.541086	1.070153	1.251093	1.145117	1.223498	1.986961	1.143258	1.367547	0.614466	0.747686	1.559229	0.542344	1.222529	1.016803	0.827258	1.079777	0.640672
GCA_001915435.1_01280	1.136385	1.755080	1.491570	1.752970	1.252094	1.589336	1.435445	1.330695	1.673075	1.278037	1.465650	1.347444	1.373897	1.144476	2.418545	1.529111	0.966161	1.706937	1.349532	1.125251	1.484897	1.749438	1.435516	0.688345	2.308681	1.386412	1.359073	0.238732	1.341240	1.449248	1.132206	1.626872	1.395898	0.787431	1.279413	1.390733	1.744741	1.431018	2.107653	3.845738	0.983398	1.162854	0.629949	1.595543	0.382638	0.980083	1.241310	1.257004	1.637438	1.540246	1.678933
GCF_000273175.1_02724	0	0.012681	0	0.096959	0.417618	0	0	0	0.654179	0	0	0.566803	0.470718	0	0.215159	0.742937	0.030527	0.100676	0	0	0	0.078301	0.046276	0.262680	0	0	0	0	0	0	0	0	0.048824	0	0	0	0	0	0	0.196649	0	0.002828	0	0	0	0	0	0.558312	0	0	0
GCF_000273175.1_04005	0	0	0	0	0	0	0	0	0	0	0	1.199284	0	0	0	1.222670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.650951	0	0	0	0	0	0	0
GCF_000273175.1_04087	1.223180	1.521773	1.874175	0.850242	1.032405	1.250096	1.359440	1.682164	1.542220	1.796779	1.248478	1.748801	1.192722	0.678922	1.221071	1.360034	1.014163	1.798761	2.025082	1.040152	1.305376	1.234943	0.964537	0.870540	0	1.288297	1.443590	0.797593	0.917358	1.648960	0	2.559025	1.378125	0	0	0	0	1.693938	0	1.680913	1.397857	1.203802	0	0.562945	0.799308	0.892404	1.245406	0	0.880840	0.695294	1.254841
GCF_000382465.1_01988	0.656480	1.002884	0.758970	1.963535	1.042252	1.021518	1.030713	1.406597	1.472595	0.885718	0.814852	1.039484	1.038990	1.133375	1.038972	1.107450	0.624828	1.025832	1.654646	0.912542	0.840580	0.976873	1.460588	1.112270	1.673439	0.843340	1.115387	0.645898	0.713552	1.493795	0.784586	0.946927	0.919051	1.165434	0.839819	0.919503	1.297336	1.173247	0.838810	1.674387	0.987532	0.947000	0.436090	0.867179	1.052534	0.274920	0.664076	0.903663	1.121432	0.754215	1.032744
GCF_000382465.1_02111	0.839208	0.933268	0.614294	1.972373	0.308138	0.991395	0.961460	0.950023	0.146099	1.065026	0.731952	0.525361	0.409904	1.022227	0.575550	0.379058	1.183452	1.208111	1.077806	0.926250	0.762421	1.243577	1.480300	0.452924	0.590643	0.899264	0.814744	0.557696	0.569140	0.864668	1.066603	1.320601	0.669393	0.586552	0.389993	0.899749	1.267219	0.790663	0.899495	0.202049	1.074334	0.763922	0.430192	0.110224	1.519869	0.272952	1.017359	0.458996	1.189657	0.598211	0.885175
GCF_003467365.1_01765	1.212898	1.290193	0	0	0	1.070104	1.322159	0	0	0	0	0	0	2.041174	0	0	1.100242	0	0	1.040583	0	0	0	0	0	1.147066	0	0.736597	0.947028	0	0	0	0.892691	0	0	0	0	0	0	0	1.286437	0	0	0	1.145403	0	1.228856	0	0.680728	0	1.019523
GCF_003467365.1_03592	1.426086	1.397055	1.309314	2.382087	1.405782	1.225631	0.882289	1.212771	1.977032	1.551585	1.645737	1.448709	0.998276	1.251725	1.766643	0	0.667522	1.297626	1.259952	1.133377	1.446853	1.980035	1.270289	1.042102	0	1.303460	1.051985	1.265201	1.189723	0.532427	1.867501	1.665759	0.548373	0	1.006435	1.269368	0.757176	1.674404	1.169341	1.473643	1.243102	1.325323	0.682462	0.612395	0.927578	1.265835	1.528385	0	1.528470	1.028115	1.602299
